run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:long-btc,resolution-973f5f23c10f13bb-down-1727896740000000000,REVERSAL,BUY,1727897040000000000,1727897040000000000,1727897160000000000,60538.8,60389.8232,60969.0,0.4793465348,-0.29800000000000004,-0.3415343,0.0435343,0.1378586,-0.4793929,-1.0000967258478657,16.378198524981656,15.898805624981655,1.414714096729469,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f5a23cf716a4cb76-up-1727904600000000000,REVERSAL,SELL,1727904900000000000,1727904900000000000,1727905680000000000,60806.6,60849.9018,60504.9,0.40363252905,-0.12990000000000002,-0.19559451,0.06569451,0.20803261499999998,-0.403627125,-0.9999866114606453,15.898805624981655,15.495178499981655,1.5661500981792242,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4c8f5e8b59317c85-up-1728023040000000000,REVERSAL,SELL,1728023400000000000,1728023400000000000,1728023580000000000,61207.6,61256.9978,60843.75,0.42373874505,-0.1482,-0.21433088,0.06613088,0.20941447,-0.42374535,-1.0000155873166596,15.495178499981655,15.071433149981655,1.9279201442945848,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-640338a2a83a539b-up-1728224820000000000,REVERSAL,SELL,1728225300000000000,1728225300000000000,1728225420000000000,62334.1,62363.0134,61996.0,0.36730870515,-0.0867,-0.15403643,0.06733643,0.213232045,-0.36726847500000004,-0.99989047319207,15.071433149981655,14.704164674981655,1.9998362813099968,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-193d664fea8d708e-up-1728230520000000000,REVERSAL,SELL,1728231120000000000,1728231120000000000,1728231300000000000,62737.6,62773.0706,62452.5,0.38881080885,-0.1065,-0.17427577,0.06777577,0.21462330500000001,-0.388899075,-1.000227015679582,14.704164674981655,14.315265599981656,1.4753249188123572,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8f6ef80776755fc8-down-1728401520000000000,REVERSAL,BUY,1728401880000000000,1728401880000000000,1728401940000000000,62121.0,62047.384,63270.0,0.333484576,-0.1472,-0.19190062,0.044700619999999996,0.14155198,-0.3334526,-0.99990411550548,14.315265599981656,13.981812999981656,6.32686982200933,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a1a2c1777a3bb11a-up-1728901320000000000,REVERSAL,SELL,1728901620000000000,1728901620000000000,1728902760000000000,64895.9,64957.189,64603.5,0.3173576335,-0.12259999999999999,-0.16934711,0.04674711,0.14803254,-0.31737965,-1.0000693744144649,13.981812999981656,13.664433349981657,1.230633388876749,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-a236150f7482c363-down-1728970380000000000,REVERSAL,BUY,1728970500000000000,1728970500000000000,1728975960000000000,65257.1,65194.7348,65672.85,0.3204081522,0.8316,0.78183828,0.049761719999999995,0.14663328,0.635205,1.9824870111404111,13.664433349981657,14.299638349981656,1.9821751432952894,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4fea52fd3b40d6cd-down-1729004820000000000,REVERSAL,BUY,1729005120000000000,1729005120000000000,1729009140000000000,65200.1,65020.7958,66528.05,0.27696987185,1.328,1.30295836,0.02504164,0.07375451,1.2292038500000002,4.438041732805171,14.299638349981656,15.528842199981657,4.437861343148866,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e616c33e3e7f501c-up-1729044660000000000,REVERSAL,SELL,1729044840000000000,1729044840000000000,1729048620000000000,67458.2,67523.7396,67104.6,0.3335521094,0.7071999999999999,0.65607321,0.05112679,0.15071741000000005,0.5053557999999999,1.5150730148552911,15.528842199981657,16.034197999981657,1.5150730148552054,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-67b35777e1a0e85c-down-1729140120000000000,REVERSAL,BUY,1729140360000000000,1729140360000000000,1729140480000000000,67326.8,67305.5992,67810.04999999999,0.3665252982,-0.06359999999999999,-0.13630149,0.07270149000000001,0.23022141000000002,-0.3665229,-0.999993456931863,16.034197999981657,15.667675099981658,3.125819945107135,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0bf7d2ec30d4fe34-up-1729203300000000000,REVERSAL,SELL,1729203420000000000,1729203420000000000,1729204380000000000,67265.3,67335.5584,66952.0,0.3424180876,-0.1406,-0.18905633,0.04845633,0.15344502000000004,-0.34250135000000004,-1.0002431600520394,15.667675099981658,15.325173749981658,1.2419730890408338,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-6c4bb7b93c744221-up-1729637280000000000,REVERSAL,SELL,1729637460000000000,1729637460000000000,1729637760000000000,67702.9,67755.269,67257.0,0.3079252535,-0.1048,-0.15356495,0.04876495,0.15442235,-0.3079873,-1.0002014985756926,15.325173749981658,15.017186449981658,2.2387256068296497,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c6e93e2fd1a4c503-up-1729732020000000000,REVERSAL,SELL,1729732740000000000,1729732740000000000,1729738740000000000,67408.0,67507.51060000001,66335.65,0.40139446590002004,-0.199,-0.24756958,0.04856958,0.15380367,-0.40137325,-0.999947144512886,15.017186449981658,14.615813199981657,4.8433266777630655,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-990a1f9a2794fe49-down-1729898040000000000,REVERSAL,BUY,1729898160000000000,1729898160000000000,1729898580000000000,66065.6,65741.4462,66752.6,0.42300908465,-0.32420000000000004,-0.34792526,0.023725259999999998,0.07512999000000001,-0.42305525,-1.0001091355993883,14.615813199981657,14.192757949981658,1.3885903904073515,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-709410df761caa1a-down-1730462160000000000,REVERSAL,BUY,1730462460000000000,1730462460000000000,1730462520000000000,70053.3,70021.24399999999,70412.5,0.41133572400003,-0.0963,-0.17194023,0.07564023,0.23952739500000003,-0.411467625,-1.0003206650730148,14.192757949981658,13.781290324981658,1.8514121326353068,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-38e9fbfe6e0c4fa5-up-1730470020000000000,REVERSAL,SELL,1730470140000000000,1730470140000000000,1730470380000000000,71232.0,71414.4962,70694.75,0.28948107215,-0.1825,-0.20817637,0.02567637,0.081308505,-0.289484875,-1.000013136782905,13.781290324981658,13.491805449981658,1.4881972569065904,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-51e1921c82fcfbc8-up-1730689320000000000,REVERSAL,SELL,1730689440000000000,1730689440000000000,1730700240000000000,69382.8,69462.03180000001,68420.15,0.36673084770002,0.9616,0.91181747,0.04978253,0.15764467000000001,0.7541728,2.0564749453989246,13.491805449981658,14.245978249981658,4.686258562044428,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-588bc6994e1e0667-down-1730739780000000000,REVERSAL,BUY,1730740080000000000,1730740080000000000,1730740380000000000,67641.4,67497.9464,68205.3,0.2448081098,-0.1435,-0.16782507,0.02432507,0.07702940500000001,-0.24485447500000002,-1.0001893940525004,14.245978249981658,14.001123774981657,1.8872535529050563,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e6ac7a14bbe4d917-up-1730824320000000000,REVERSAL,SELL,1730825040000000000,1730825040000000000,1730825100000000000,70008.4,70096.8146,69614.85,0.3869870219,-0.1768,-0.22723787,0.050437869999999996,0.15971993,-0.3869578,-0.9999244886821875,14.001123774981657,13.614165974981658,1.492724800340302,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-01c12cf8d414387e-down-1730881680000000000,REVERSAL,BUY,1730882280000000000,1730882280000000000,1730884200000000000,73196.8,72986.0268,73899.75,0.3204103201,0.703,0.67504462,0.027955380000000002,0.08236707000000001,0.59267755,1.8497455069956095,13.614165974981658,14.206843524981657,1.8495895741280914,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b2a04e3d4338b65c-down-1731249960000000000,REVERSAL,BUY,1731250320000000000,1731250320000000000,1731250440000000000,79330.0,79295.67079999999,79753.95,0.30659690620002,-0.0686,-0.12570525,0.057105249999999996,0.18083329999999997,-0.30653854999999997,-0.9998096647459908,14.206843524981657,13.900304974981658,1.9872153393567566,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-c4c816419bc32be9-up-1731262080000000000,REVERSAL,SELL,1731262260000000000,1731262260000000000,1731262320000000000,80794.3,80944.9228,80271.55,0.2719272171,-0.1506,-0.17971305,0.02911305,0.09219135,-0.27190440000000005,-0.9999160911502596,13.900304974981658,13.628400574981658,1.4781551357258524,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-60213b3e5f804dbb-down-1731278820000000000,REVERSAL,BUY,1731278940000000000,1731278940000000000,1731279900000000000,80455.0,80292.49740000001,81024.9,0.28306322304999,-0.1625,-0.19143455,0.02893455,0.091626075,-0.283060625,-0.9999908216618112,13.628400574981658,13.345339949981659,1.585476453508523,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3e3ebf03447809fc-down-1731343980000000000,REVERSAL,BUY,1731344100000000000,1731344100000000000,1731344220000000000,84103.3,84004.05660000001,84505.8,0.22532391744999,-0.09920000000000001,-0.12945933,0.03025933,0.09582121999999998,-0.22528055,-0.9998075328598899,13.345339949981659,13.120059399981658,1.2250948684187706,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1c101ca2c60fc067-up-1731355920000000000,REVERSAL,SELL,1731356520000000000,1731356520000000000,1731357540000000000,86817.8,87062.716,86222.3,0.375326387,-0.2449,-0.27619849,0.03129849,0.099111885,-0.37531037500000003,-0.9999573384644551,13.120059399981658,12.744749024981658,1.240839816039908,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-d117987a978f0e74-up-1731409560000000000,REVERSAL,SELL,1731409740000000000,1731409740000000000,1731410640000000000,87421.8,87631.6532,86800.0,0.3411432899,-0.20989999999999998,-0.24140963,0.03150963,0.09978049499999998,-0.34119012499999996,-1.0001372886449378,12.744749024981658,12.403558899981658,1.4396696770555653,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-42811bff136b521e-down-1731538920000000000,REVERSAL,BUY,1731539580000000000,1731539580000000000,1731540600000000000,89675.0,89536.5434,90389.4,0.27286525755,0.7144,0.68018062,0.03421938,0.10082892,0.5793517,2.1232153378626415,12.403558899981658,12.982910599981658,2.1232153378625815,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ec2ce40c3b987104-up-1731606420000000000,REVERSAL,SELL,1731606600000000000,1731606600000000000,1731606780000000000,89100.1,89319.2228,88417.5,0.3529372921,-0.2191,-0.25121548,0.03211548,0.10169899499999999,-0.35291447499999995,-0.9999353508384894,12.982910599981658,12.629996124981657,1.5568255673144544,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b2890c4dbff87dae-down-1731618480000000000,REVERSAL,BUY,1731618960000000000,1731618960000000000,1731622260000000000,87595.1,87502.366,88417.5,0.2240570995,-0.0927,-0.12421755,0.03151755,0.099805575,-0.224023125,-0.9998483667775946,12.629996124981657,12.405972999981657,3.0813152162578956,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d5f7c5ecc222db94-up-1731691260000000000,REVERSAL,SELL,1731691380000000000,1731691380000000000,1731691980000000000,89778.6,89883.026,89353.4,0.2391722195,0.4252,0.39116917,0.03403083,0.10031817000000001,0.29085099999999997,1.2160735080689418,12.405972999981657,12.696823999981657,1.2160735080690301,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8624da3917f21026-up-1731707520000000000,REVERSAL,SELL,1731708360000000000,1731708360000000000,1731710280000000000,91472.7,91653.6798,90935.05,0.31832458485,-0.181,-0.21396276,0.03296276,0.10438204,-0.3183448,-1.0000635048342543,12.696823999981657,12.378479199981657,1.2592310068946688,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-81aab535cf082012-up-1731816180000000000,REVERSAL,SELL,1731816300000000000,1731816300000000000,1731816600000000000,90283.7,90364.4354,89868.9,0.21622150155,-0.0807,-0.11321666,0.03251666,0.102969415,-0.21618607499999998,-0.999836156211357,12.378479199981657,12.162293124981657,1.2935140492275266,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-5c93ab8668ce6327-up-1732018800000000000,REVERSAL,SELL,1732018920000000000,1732018920000000000,1732019160000000000,92219.5,92356.3328,91618.2,0.2752646746,-0.1368,-0.17002364,0.03322364,0.10520821,-0.27523185,-0.999880752588222,12.162293124981657,11.887061274981656,1.6835495716020092,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-50cf9f3a2ca7bd49-up-1732021980000000000,REVERSAL,SELL,1732022220000000000,1732022220000000000,1732024920000000000,92568.0,92746.3864,91061.05,0.3173721898,1.5069,1.47202554,0.034874459999999996,0.10284736500000001,1.369178175,4.3141088570577715,11.887061274981656,13.256239449981656,4.314266518949998,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-5971753353165829-up-1732090620000000000,REVERSAL,SELL,1732090800000000000,1732090800000000000,1732090920000000000,93026.9,93088.1024,92633.45,0.2007886518,-0.0612,-0.0947007,0.0335007,0.10608555,-0.20078625,-0.9999880381685994,13.256239449981656,13.055453199981656,1.2660313977962843,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9beda7bddd8dc8d9-down-1732469220000000000,REVERSAL,BUY,1732469460000000000,1732469460000000000,1732469520000000000,96073.3,95938.6274,96571.9,0.27868154555,-0.1347,-0.16926214,0.034562140000000005,0.109446785,-0.278708925,-1.0000982463691521,13.055453199981656,12.776744274981656,1.270683709253544,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1bbb564bb067dd43-up-1732584720000000000,REVERSAL,SELL,1732585320000000000,1732585320000000000,1732585620000000000,94459.6,94593.98180000001,93578.0,0.27617198635001,-0.1344,-0.16842965,0.03402965,0.10776055000000001,-0.2761902,-1.0000659503892149,12.776744274981656,12.500554074981656,2.681560174830521,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-78db86ee5df266ac-down-1732590360000000000,REVERSAL,BUY,1732591020000000000,1732591020000000000,1732591080000000000,94567.2,94535.886,94962.15,0.346282629,-0.06260000000000002,-0.13067711,0.06807711,0.21557754,-0.34625465,-0.9999192018378721,12.500554074981656,12.154299424981655,1.4600962700904025,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f91cbb5c362409d5-down-1732690320000000000,REVERSAL,BUY,1732691040000000000,1732691040000000000,1732701840000000000,93213.2,93129.03259999999,93804.0,0.22392407445001,0.229,0.19540202,0.03359798,0.10639357000000002,0.08900844999999999,0.3974938836684606,12.154299424981655,12.243307874981655,2.0120083162411007,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2b05707b3993426a-down-1732774320000000000,REVERSAL,BUY,1732774620000000000,1732774620000000000,1732774980000000000,95323.9,95231.2084,95814.2,0.2356079313,-0.09269999999999999,-0.12699992,0.03429992,0.108616405,-0.235616325,-1.0000356257107037,12.243307874981655,12.007691549981654,1.472558343370235,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-6f40690a7d94e680-down-1732788960000000000,REVERSAL,BUY,1732789140000000000,1732789140000000000,1732791240000000000,94926.1,94840.1614,95369.1,0.22826329605,-0.0859,-0.12005794,0.03415794,0.10816678499999999,-0.228224725,-0.999831023862936,12.007691549981654,11.779466824981654,1.3154922635227964,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-06ea3ba50fde3290-up-1733163540000000000,REVERSAL,SELL,1733163660000000000,1733163660000000000,1733164200000000000,95478.4,95600.2234,94957.0,0.26513236755,-0.1218,-0.15619415,0.03439415,0.1089148,-0.26510895,-0.9999116760046447,11.779466824981654,11.514357874981654,1.427865837348542,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-239295d5d432bdf7-up-1733170440000000000,REVERSAL,SELL,1733171220000000000,1733171220000000000,1733172660000000000,96070.3,96209.7956,95548.6,0.2837056717,0.5216999999999999,0.48529763,0.03640237,0.10731180500000001,0.377985825,1.3323167729959768,11.514357874981654,11.892343699981653,1.332316772995991,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-690f3f4ed0a89c13-up-1733293740000000000,REVERSAL,SELL,1733294160000000000,1733294160000000000,1733294280000000000,96675.7,96716.3042,96227.75,0.18564820315,-0.0406,-0.07541056,0.034810560000000004,0.11023344000000002,-0.18564400000000003,-0.9999773595977303,11.892343699981653,11.706699699981653,1.6335865758687493,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-bb0797a9e8c38fcc-up-1733786220000000000,REVERSAL,SELL,1733786400000000000,1733786400000000000,1733788500000000000,97400.0,97566.8402,96148.05,0.31306533015,-0.0781,-0.11317806,0.035078059999999994,0.11108051499999999,-0.224258575,-0.7163315557572288,11.706699699981653,11.482441124981653,3.53532907003684,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b100d0ec4af545b2-up-1733857920000000000,REVERSAL,SELL,1733858220000000000,1733858220000000000,1733858280000000000,95511.3,95697.1742,94902.45,0.32928055565,-0.1859,-0.22031753,0.03441753,0.108988845,-0.32930637500000004,-1.0000784114019399,11.482441124981653,11.153134749981653,1.415327080519698,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e74c63fbb2f21b6a-up-1733862600000000000,REVERSAL,SELL,1733862720000000000,1733862720000000000,1733863320000000000,96312.0,96492.7784,95421.25,0.3253819838,-0.1808,-0.21550486,0.034704860000000004,0.10989874,-0.3254036,-1.0000664333032443,11.153134749981653,10.827731149981654,2.2956097746307065,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-58ea8b79a94e3835-down-1734054660000000000,REVERSAL,BUY,1734054840000000000,1734054840000000000,1734057180000000000,99288.0,99166.2424,100909.29999999999,0.2705982818,-0.12180000000000002,-0.15752176,0.03572176,0.11311889000000003,-0.27064065000000004,-1.0001565723171566,10.827731149981654,10.557090499981653,5.4366643247474,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3a8a17b434bde13a-up-1734087420000000000,REVERSAL,SELL,1734087600000000000,1734087600000000000,1734088620000000000,100436.7,100506.9578,99967.45,0.22096554335,-0.0703,-0.10646987,0.03616987,0.114537905,-0.221007775,-1.000191123237405,10.557090499981653,10.336082724981653,1.4434236336784514,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
