run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:long-btc,resolution-973f5f23c10f13bb-down-1727896740000000000,1727897160000000000,O-20241002-192400-09-000-1854,2,60389.799999999996,0.002,0.02174033,0.06884436999999999,0.00075
baseline:long-btc,resolution-f5a23cf716a4cb76-up-1727904600000000000,1727904900000000000,O-20241002-213500-09-000-1856,2,60806.59999999999,0.003,0.03283556,0.10397928999999997,0.00075
baseline:long-btc,resolution-f5a23cf716a4cb76-up-1727904600000000000,1727905680000000000,O-20241002-213500-09-000-1857,1,60849.9,0.003,0.03285895,0.104053325,0.00075
baseline:long-btc,resolution-4c8f5e8b59317c85-up-1728023040000000000,1728023400000000000,O-20241004-063000-09-000-1859,2,61207.6,0.003,0.0330521,0.10466500000000001,0.00075
baseline:long-btc,resolution-4c8f5e8b59317c85-up-1728023040000000000,1728023580000000000,O-20241004-063000-09-000-1860,1,61256.99999999999,0.003,0.03307878,0.10474946999999998,0.00075
baseline:long-btc,resolution-640338a2a83a539b-up-1728224820000000000,1728225300000000000,O-20241006-143500-09-000-1862,2,62334.1,0.003,0.03366041,0.10659131499999999,0.00075
baseline:long-btc,resolution-640338a2a83a539b-up-1728224820000000000,1728225420000000000,O-20241006-143500-09-000-1863,1,62363.00000000001,0.003,0.03367602,0.10664073000000002,0.00075
baseline:long-btc,resolution-193d664fea8d708e-up-1728230520000000000,1728231120000000000,O-20241006-161200-09-000-1865,2,62737.6,0.003,0.0338783,0.10728129999999998,0.00075
baseline:long-btc,resolution-193d664fea8d708e-up-1728230520000000000,1728231300000000000,O-20241006-161200-09-000-1866,1,62773.100000000006,0.003,0.03389747,0.10734200500000003,0.00075
baseline:long-btc,resolution-8f6ef80776755fc8-down-1728401520000000000,1728401880000000000,O-20241008-153800-09-000-1868,1,62120.99999999999,0.002,0.02236356,0.07081794,0.00075
baseline:long-btc,resolution-8f6ef80776755fc8-down-1728401520000000000,1728401940000000000,O-20241008-153800-09-000-1869,2,62047.399999999994,0.002,0.02233706,0.07073404,0.00075
baseline:long-btc,resolution-a1a2c1777a3bb11a-up-1728901320000000000,1728901620000000000,O-20241014-102700-09-000-1871,2,64895.9,0.002,0.02336252,0.07398133,0.00075
baseline:long-btc,resolution-a1a2c1777a3bb11a-up-1728901320000000000,1728902760000000000,O-20241014-102700-09-000-1872,1,64957.2,0.002,0.02338459,0.07405121,0.00075
baseline:long-btc,resolution-a236150f7482c363-down-1728970380000000000,1728970500000000000,O-20241015-053500-09-000-1874,1,65257.100000000006,0.002,0.02349256,0.07439309000000001,0.00075
baseline:long-btc,resolution-a236150f7482c363-down-1728970380000000000,1728975960000000000,O-20241015-053500-09-000-1876,2,65672.9,0.002,0.02626916,0.07224019,0.00075
baseline:long-btc,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729005120000000000,O-20241015-151200-09-000-1877,1,65200.1,0.001,0.01173602,0.03716405500000001,0.00075
baseline:long-btc,resolution-4fea52fd3b40d6cd-down-1729004820000000000,1729009140000000000,O-20241015-151200-09-000-1879,2,66528.09999999999,0.001,0.01330562,0.036590454999999994,0.00075
baseline:long-btc,resolution-e616c33e3e7f501c-up-1729044660000000000,1729044840000000000,O-20241016-021400-09-000-1880,2,67458.20000000001,0.002,0.02428495,0.07690235000000004,0.00075
baseline:long-btc,resolution-e616c33e3e7f501c-up-1729044660000000000,1729048620000000000,O-20241016-021400-09-000-1882,1,67104.6,0.002,0.02684184,0.07381506000000002,0.00075
baseline:long-btc,resolution-67b35777e1a0e85c-down-1729140120000000000,1729140360000000000,O-20241017-044600-09-000-1883,1,67326.8,0.003,0.03635647,0.11512883,0.00075
baseline:long-btc,resolution-67b35777e1a0e85c-down-1729140120000000000,1729140480000000000,O-20241017-044600-09-000-1884,2,67305.6,0.003,0.03634502,0.11509258000000001,0.00075
baseline:long-btc,resolution-0bf7d2ec30d4fe34-up-1729203300000000000,1729203420000000000,O-20241017-221700-09-000-1886,2,67265.3,0.002,0.02421551,0.07668244000000002,0.00075
baseline:long-btc,resolution-0bf7d2ec30d4fe34-up-1729203300000000000,1729204380000000000,O-20241017-221700-09-000-1887,1,67335.6,0.002,0.02424082,0.07676258000000002,0.00075
baseline:long-btc,resolution-6c4bb7b93c744221-up-1729637280000000000,1729637460000000000,O-20241022-225100-09-000-1889,2,67702.9,0.002,0.02437304,0.07718131,0.00075
baseline:long-btc,resolution-6c4bb7b93c744221-up-1729637280000000000,1729637760000000000,O-20241022-225100-09-000-1890,1,67755.3,0.002,0.02439191,0.07724104000000001,0.00075
baseline:long-btc,resolution-c6e93e2fd1a4c503-up-1729732020000000000,1729732740000000000,O-20241024-011900-09-000-1892,2,67408.0,0.002,0.02426688,0.07684512,0.00075
baseline:long-btc,resolution-c6e93e2fd1a4c503-up-1729732020000000000,1729738740000000000,O-20241024-011900-09-000-1893,1,67507.5,0.002,0.0243027,0.07695855,0.00075
baseline:long-btc,resolution-990a1f9a2794fe49-down-1729898040000000000,1729898160000000000,O-20241025-231600-09-000-1895,1,66065.6,0.001,0.01189181,0.03765739,0.00075
baseline:long-btc,resolution-990a1f9a2794fe49-down-1729898040000000000,1729898580000000000,O-20241025-231600-09-000-1896,2,65741.40000000001,0.001,0.01183345,0.03747260000000001,0.00075
baseline:long-btc,resolution-709410df761caa1a-down-1730462160000000000,1730462460000000000,O-20241101-120100-09-000-1898,1,70053.3,0.003,0.03782878,0.11979114500000003,0.00075
baseline:long-btc,resolution-709410df761caa1a-down-1730462160000000000,1730462520000000000,O-20241101-120100-09-000-1899,2,70021.2,0.003,0.03781145,0.11973625,0.00075
baseline:long-btc,resolution-38e9fbfe6e0c4fa5-up-1730470020000000000,1730470140000000000,O-20241101-140900-09-000-1901,2,71232.0,0.001,0.01282176,0.04060224,0.00075
baseline:long-btc,resolution-38e9fbfe6e0c4fa5-up-1730470020000000000,1730470380000000000,O-20241101-140900-09-000-1902,1,71414.5,0.001,0.01285461,0.040706265,0.00075
baseline:long-btc,resolution-51e1921c82fcfbc8-up-1730689320000000000,1730689440000000000,O-20241104-030400-09-000-1904,2,69382.8,0.002,0.02497781,0.07909639000000002,0.00075
baseline:long-btc,resolution-51e1921c82fcfbc8-up-1730689320000000000,1730700240000000000,O-20241104-060400-09-000-1907,1,68902.0,0.002,0.02480472,0.07854828,0.00075
baseline:long-btc,resolution-588bc6994e1e0667-down-1730739780000000000,1730740080000000000,O-20241104-170800-09-000-1908,1,67641.40000000001,0.001,0.01217545,0.0385556,0.00075
baseline:long-btc,resolution-588bc6994e1e0667-down-1730739780000000000,1730740380000000000,O-20241104-170800-09-000-1909,2,67497.90000000001,0.001,0.01214962,0.03847380500000001,0.00075
baseline:long-btc,resolution-e6ac7a14bbe4d917-up-1730824320000000000,1730825040000000000,O-20241105-164400-09-000-1911,2,70008.4,0.002,0.02520302,0.07980957999999999,0.00075
baseline:long-btc,resolution-e6ac7a14bbe4d917-up-1730824320000000000,1730825100000000000,O-20241105-164400-09-000-1912,1,70096.8,0.002,0.02523485,0.07991035,0.00075
baseline:long-btc,resolution-01c12cf8d414387e-down-1730881680000000000,1730882280000000000,O-20241106-083800-09-000-1914,1,73196.8,0.001,0.01317542,0.04172218000000001,0.00075
baseline:long-btc,resolution-01c12cf8d414387e-down-1730881680000000000,1730884200000000000,O-20241106-083800-09-000-1916,2,73899.8,0.001,0.01477996,0.04064489,0.00075
baseline:long-btc,resolution-b2a04e3d4338b65c-down-1731249960000000000,1731250320000000000,O-20241110-145200-09-000-1917,1,79330.0,0.002,0.0285588,0.0904362,0.00075
baseline:long-btc,resolution-b2a04e3d4338b65c-down-1731249960000000000,1731250440000000000,O-20241110-145200-09-000-1918,2,79295.7,0.002,0.02854645,0.0903971,0.00075
baseline:long-btc,resolution-c4c816419bc32be9-up-1731262080000000000,1731262260000000000,O-20241110-181100-09-000-1920,2,80794.3,0.001,0.01454297,0.04605275500000001,0.00075
baseline:long-btc,resolution-c4c816419bc32be9-up-1731262080000000000,1731262320000000000,O-20241110-181100-09-000-1921,1,80944.9,0.001,0.01457008,0.046138595,0.00075
baseline:long-btc,resolution-60213b3e5f804dbb-down-1731278820000000000,1731278940000000000,O-20241110-224900-09-000-1923,1,80455.0,0.001,0.0144819,0.04585935,0.00075
baseline:long-btc,resolution-60213b3e5f804dbb-down-1731278820000000000,1731279900000000000,O-20241110-224900-09-000-1924,2,80292.5,0.001,0.01445265,0.045766725,0.00075
baseline:long-btc,resolution-3e3ebf03447809fc-down-1731343980000000000,1731344100000000000,O-20241111-165500-09-000-1926,1,84103.3,0.001,0.01513859,0.047938885,0.00075
baseline:long-btc,resolution-3e3ebf03447809fc-down-1731343980000000000,1731344220000000000,O-20241111-165500-09-000-1927,2,84004.09999999999,0.001,0.01512074,0.04788233499999999,0.00075
baseline:long-btc,resolution-1c101ca2c60fc067-up-1731355920000000000,1731356520000000000,O-20241111-202200-09-000-1929,2,86817.79999999999,0.001,0.0156272,0.04948615,0.00075
baseline:long-btc,resolution-1c101ca2c60fc067-up-1731355920000000000,1731357540000000000,O-20241111-202200-09-000-1930,1,87062.7,0.001,0.01567129,0.049625735,0.00075
baseline:long-btc,resolution-d117987a978f0e74-up-1731409560000000000,1731409740000000000,O-20241112-110900-09-000-1932,2,87421.79999999999,0.001,0.01573592,0.04983042999999999,0.00075
baseline:long-btc,resolution-d117987a978f0e74-up-1731409560000000000,1731410640000000000,O-20241112-110900-09-000-1933,1,87631.7,0.001,0.01577371,0.049950064999999995,0.00075
baseline:long-btc,resolution-42811bff136b521e-down-1731538920000000000,1731539580000000000,O-20241113-231300-09-000-1935,1,89675.0,0.001,0.0161415,0.051114749999999994,0.00075
baseline:long-btc,resolution-42811bff136b521e-down-1731538920000000000,1731540600000000000,O-20241113-231300-09-000-1937,2,90389.40000000001,0.001,0.01807788,0.04971417000000001,0.00075
baseline:long-btc,resolution-ec2ce40c3b987104-up-1731606420000000000,1731606600000000000,O-20241114-175000-09-000-1938,2,89100.09999999999,0.001,0.01603802,0.050787055,0.00075
baseline:long-btc,resolution-ec2ce40c3b987104-up-1731606420000000000,1731606780000000000,O-20241114-175000-09-000-1939,1,89319.2,0.001,0.01607746,0.050911939999999996,0.00075
baseline:long-btc,resolution-b2890c4dbff87dae-down-1731618480000000000,1731618960000000000,O-20241114-211600-09-000-1941,1,87595.1,0.001,0.01576712,0.049929205,0.00075
baseline:long-btc,resolution-b2890c4dbff87dae-down-1731618480000000000,1731622260000000000,O-20241114-211600-09-000-1942,2,87502.4,0.001,0.01575043,0.049876369999999996,0.00075
baseline:long-btc,resolution-d5f7c5ecc222db94-up-1731691260000000000,1731691380000000000,O-20241115-172300-09-000-1944,2,89778.59999999999,0.001,0.01616015,0.0511738,0.00075
baseline:long-btc,resolution-d5f7c5ecc222db94-up-1731691260000000000,1731691980000000000,O-20241115-172300-09-000-1946,1,89353.40000000001,0.001,0.01787068,0.04914437000000001,0.00075
baseline:long-btc,resolution-8624da3917f21026-up-1731707520000000000,1731708360000000000,O-20241115-220600-09-000-1947,2,91472.7,0.001,0.01646509,0.052139435,0.00075
baseline:long-btc,resolution-8624da3917f21026-up-1731707520000000000,1731710280000000000,O-20241115-220600-09-000-1948,1,91653.7,0.001,0.01649767,0.052242605,0.00075
baseline:long-btc,resolution-81aab535cf082012-up-1731816180000000000,1731816300000000000,O-20241117-040500-09-000-1950,2,90283.7,0.001,0.01625107,0.051461705,0.00075
baseline:long-btc,resolution-81aab535cf082012-up-1731816180000000000,1731816600000000000,O-20241117-040500-09-000-1951,1,90364.4,0.001,0.01626559,0.05150770999999999,0.00075
baseline:long-btc,resolution-5c93ab8668ce6327-up-1732018800000000000,1732018920000000000,O-20241119-122200-09-000-1953,2,92219.5,0.001,0.01659951,0.052565114999999996,0.00075
baseline:long-btc,resolution-5c93ab8668ce6327-up-1732018800000000000,1732019160000000000,O-20241119-122200-09-000-1954,1,92356.3,0.001,0.01662413,0.05264309500000001,0.00075
baseline:long-btc,resolution-50cf9f3a2ca7bd49-up-1732021980000000000,1732022220000000000,O-20241119-131700-09-000-1956,2,92568.0,0.001,0.01666224,0.05276376,0.00075
baseline:long-btc,resolution-50cf9f3a2ca7bd49-up-1732021980000000000,1732024920000000000,O-20241119-131700-09-000-1958,1,91061.1,0.001,0.01821222,0.05008360500000001,0.00075
baseline:long-btc,resolution-5971753353165829-up-1732090620000000000,1732090800000000000,O-20241120-082000-09-000-1959,2,93026.9,0.001,0.01674484,0.053025335,0.00075
baseline:long-btc,resolution-5971753353165829-up-1732090620000000000,1732090920000000000,O-20241120-082000-09-000-1960,1,93088.09999999999,0.001,0.01675586,0.053060215,0.00075
baseline:long-btc,resolution-9beda7bddd8dc8d9-down-1732469220000000000,1732469460000000000,O-20241124-173100-09-000-1962,1,96073.3,0.001,0.01729319,0.05476178500000001,0.00075
baseline:long-btc,resolution-9beda7bddd8dc8d9-down-1732469220000000000,1732469520000000000,O-20241124-173100-09-000-1963,2,95938.59999999999,0.001,0.01726895,0.054685,0.00075
baseline:long-btc,resolution-1bbb564bb067dd43-up-1732584720000000000,1732585320000000000,O-20241126-014200-09-000-1965,2,94459.6,0.001,0.01700273,0.05384197000000001,0.00075
baseline:long-btc,resolution-1bbb564bb067dd43-up-1732584720000000000,1732585620000000000,O-20241126-014200-09-000-1966,1,94594.0,0.001,0.01702692,0.05391858,0.00075
baseline:long-btc,resolution-78db86ee5df266ac-down-1732590360000000000,1732591020000000000,O-20241126-031700-09-000-1968,1,94567.2,0.002,0.03404419,0.10780661,0.00075
baseline:long-btc,resolution-78db86ee5df266ac-down-1732590360000000000,1732591080000000000,O-20241126-031700-09-000-1969,2,94535.90000000001,0.002,0.03403292,0.10777093000000001,0.00075
baseline:long-btc,resolution-f91cbb5c362409d5-down-1732690320000000000,1732691040000000000,O-20241127-070400-09-000-1971,1,93213.2,0.001,0.01677838,0.05313152,0.00075
baseline:long-btc,resolution-f91cbb5c362409d5-down-1732690320000000000,1732701840000000000,O-20241127-100400-09-000-1974,2,93442.20000000001,0.001,0.0168196,0.05326205000000001,0.00075
baseline:long-btc,resolution-2b05707b3993426a-down-1732774320000000000,1732774620000000000,O-20241128-061700-09-000-1975,1,95323.90000000001,0.001,0.0171583,0.054334625000000004,0.00075
baseline:long-btc,resolution-2b05707b3993426a-down-1732774320000000000,1732774980000000000,O-20241128-061700-09-000-1976,2,95231.2,0.001,0.01714162,0.05428178,0.00075
baseline:long-btc,resolution-6f40690a7d94e680-down-1732788960000000000,1732789140000000000,O-20241128-101900-09-000-1978,1,94926.09999999999,0.001,0.0170867,0.05410787499999999,0.00075
baseline:long-btc,resolution-6f40690a7d94e680-down-1732788960000000000,1732791240000000000,O-20241128-101900-09-000-1979,2,94840.2,0.001,0.01707124,0.05405891,0.00075
baseline:long-btc,resolution-06ea3ba50fde3290-up-1733163540000000000,1733163660000000000,O-20241202-182100-09-000-1981,2,95478.4,0.001,0.01718611,0.054422689999999996,0.00075
baseline:long-btc,resolution-06ea3ba50fde3290-up-1733163540000000000,1733164200000000000,O-20241202-182100-09-000-1982,1,95600.2,0.001,0.01720804,0.05449211,0.00075
baseline:long-btc,resolution-239295d5d432bdf7-up-1733170440000000000,1733171220000000000,O-20241202-202700-09-000-1984,2,96070.3,0.001,0.01729265,0.054760075000000005,0.00075
baseline:long-btc,resolution-239295d5d432bdf7-up-1733170440000000000,1733172660000000000,O-20241202-202700-09-000-1986,1,95548.6,0.001,0.01910972,0.052551730000000005,0.00075
baseline:long-btc,resolution-690f3f4ed0a89c13-up-1733293740000000000,1733294160000000000,O-20241204-063600-09-000-1987,2,96675.7,0.001,0.01740163,0.055105145,0.00075
baseline:long-btc,resolution-690f3f4ed0a89c13-up-1733293740000000000,1733294280000000000,O-20241204-063600-09-000-1988,1,96716.3,0.001,0.01740893,0.05512829500000001,0.00075
baseline:long-btc,resolution-bb0797a9e8c38fcc-up-1733786220000000000,1733786400000000000,O-20241209-232000-09-000-1990,2,97400.0,0.001,0.017532,0.055518,0.00075
baseline:long-btc,resolution-bb0797a9e8c38fcc-up-1733786220000000000,1733788500000000000,O-20241209-235500-09-000-1993,1,97478.09999999999,0.001,0.01754606,0.055562515,0.00075
baseline:long-btc,resolution-b100d0ec4af545b2-up-1733857920000000000,1733858220000000000,O-20241210-191700-09-000-1994,2,95511.3,0.001,0.01719203,0.054441445000000005,0.00075
baseline:long-btc,resolution-b100d0ec4af545b2-up-1733857920000000000,1733858280000000000,O-20241210-191700-09-000-1995,1,95697.2,0.001,0.0172255,0.0545474,0.00075
baseline:long-btc,resolution-e74c63fbb2f21b6a-up-1733862600000000000,1733862720000000000,O-20241210-203200-09-000-1997,2,96312.0,0.001,0.01733616,0.054897839999999996,0.00075
baseline:long-btc,resolution-e74c63fbb2f21b6a-up-1733862600000000000,1733863320000000000,O-20241210-203200-09-000-1998,1,96492.8,0.001,0.0173687,0.055000900000000005,0.00075
baseline:long-btc,resolution-58ea8b79a94e3835-down-1734054660000000000,1734054840000000000,O-20241213-015400-09-000-2000,1,99288.0,0.001,0.01787184,0.05659416,0.00075
baseline:long-btc,resolution-58ea8b79a94e3835-down-1734054660000000000,1734057180000000000,O-20241213-015400-09-000-2001,2,99166.20000000001,0.001,0.01784992,0.05652473000000002,0.00075
baseline:long-btc,resolution-3a8a17b434bde13a-up-1734087420000000000,1734087600000000000,O-20241213-110000-09-000-2003,2,100436.7,0.001,0.01807861,0.057248915,0.00075
baseline:long-btc,resolution-3a8a17b434bde13a-up-1734087420000000000,1734088620000000000,O-20241213-110000-09-000-2004,1,100507.0,0.001,0.01809126,0.05728899,0.00075
baseline:long-btc,resolution-e183c4779d3a0a42-up-1734110580000000000,1734110760000000000,O-20241213-172600-09-000-2006,2,101190.5,0.001,0.01821429,0.057678585,0.00075
baseline:long-btc,resolution-e183c4779d3a0a42-up-1734110580000000000,1734111120000000000,O-20241213-172600-09-000-2007,1,101309.5,0.001,0.01823571,0.057746414999999995,0.00075
baseline:long-btc,resolution-05d3b5f69cf0106d-down-1734202380000000000,1734202500000000000,O-20241214-185500-09-000-2009,1,100860.4,0.001,0.01815487,0.057490429999999995,0.00075
