symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
XRPUSDT,-1,1763711700000000000,1763703900000000000,1763702100000000000,1.9165,1.9316,1.8413,1.944922222222222,1.9860555555555555,acceptance,15.0,4.980132450331172,0.13961258278145797,0.0,0.0,21.634233209321305,0.12571619676065326,0.14799459790226077,-1.47682119205299,1.88226637233259,0.06924196690165632,2.263994605247873,0.047701669154331904,2.521609940572651,10.28568922351696,0.5113562621674232,2.840083994265549,0.3987635239567375,3.885851356495121,0.24412171507607255,-0.13847227948055849,0.19940488945763613,1.0,138,1.9162166800000002,1.93198632,1763711700000000001,1763712420000000000,stop,-0.9836025563585205,0.017793669999999893,11.999999999983334,0.10813404429777622,-0.010781485831759337,0
XRPUSDT,1,1763720700000000000,1763712900000000000,1763711100000000000,1.899,1.8857,1.9527,1.5457333333333332,1.6242333333333334,acceptance,15.0,4.037593984962385,0.15706015037593882,0.0,0.0,2.2984437495095236,-0.06235921738962735,0.5828748419565442,-3.4887218045112545,20.65914786967404,0.008008217585506076,2.952854874381081,-1.041962802807079,4.2250530785562495,1.1753658183623565,0.4316654219566842,-1.2601355196403334,-0.7173447537473872,-2.5428406306771993,-0.2262382864792567,-0.11012299942194101,0.04872081340629695,0.5,140,1.89927978,1.88532286,1763720700000000001,1763725320000000000,stop,-0.9937258222779793,0.015949290000000088,76.99999999998333,0.11864486256127951,0.0,0
XRPUSDT,1,1763730600000000000,1763719200000000000,1763712000000000000,1.9216,1.9008,1.9508555555555556,1.7842805555555554,1.8953305555555555,acceptance,60.0,1.4065170940171003,0.10162307692307727,0.0,0.0,5.004684174562553,0.05330480231448487,0.2965934303484896,0.9951923076923082,1.2629540598290647,0.02372851496140477,2.1092455210697962,-0.20924677914259873,0.24916203912151735,2.2689996378863384,0.7648831951770904,1.0997326940111773,0.3452593917710201,-0.3342883491294778,-0.05152224824356101,-0.04432214672793211,0.4273839677714535,1.0,141,1.9220843399999998,1.9508555555555556,1763730600000000001,1763735760000000000,target,1.1680173811555066,0.02347567999999993,85.99999999998333,0.05755800390493971,0.0,0
XRPUSDT,1,1763745600000000000,1763702100000000000,1763700300000000000,1.9803,1.9702,1.9915,1.9156333333333329,1.957033333333333,acceptance,15.0,1.108910891089119,0.21567623762376242,0.0,0.0,1.384278255959714,0.00270072285728995,1.1058745079121692,1.584158415841586,2.303630363036336,0.16883727792709266,2.0433502720558585,-0.03948502941170765,0.7504025764895397,1.2161619754954582,0.9242718446601939,4.427258922787677,0.8567335243553051,2.4431361948493837,0.14701514701514878,0.6793500751018182,0.3751374810716294,1.0,138,1.98059604,1.9915,1763745600000000001,1763745900000000000,target,0.739611590823417,0.012865349999999998,4.999999999983333,0.10793317088147625,0.0,0
XRPUSDT,1,1763745600000000000,1763744400000000000,1763742600000000000,1.9803,1.9702,1.9915,1.8728083333333334,1.9297833333333334,acceptance,15.0,1.108910891089119,0.21567623762376242,0.0,0.0,1.384278255959714,0.00270072285728995,1.1058745079121692,1.584158415841586,5.001650165016491,0.16883727792709266,2.329107343441749,-0.15074301586558092,1.023548339915166,1.2161619754954582,0.9242718446601939,3.666887735089506,0.8567335243553051,2.023533365517618,0.14701514701514878,0.6793500751018182,0.3751374810716294,1.0,146,1.98059604,1.9915,1763745600000000001,1763745900000000000,target,0.739611590823417,0.012865349999999998,4.999999999983333,0.10793317088147625,0.0,0
XRPUSDT,-1,1763751600000000000,1763709300000000000,1763707500000000000,1.9639,1.9977,1.9297,1.9281125,1.9684875,rejection,15.0,1.011834319526626,0.06391390532544369,1.0,0.0,1.2619029579472503,-0.28381158310366006,0.5868179616283316,0.20710059171597947,0.1357248520710047,-0.05063107461813577,2.4804485565610186,0.029949688453832807,0.7210526315789488,0.9286089356966385,0.299555555555556,0.7003619453819385,0.11801242236025301,-0.860093617135709,-0.04060324825986174,0.2692209431739973,-0.1814187901178886,0.25,139,1.96350722,1.9297,1763751600000000001,1763756460000000000,target,0.8869772770275026,0.03657312000000005,80.99999999998333,0.037396142576843275,0.0,0
XRPUSDT,-1,1763758800000000000,1763748000000000000,1763746200000000000,1.942,1.9485,1.9205,1.9452200000000002,2.04436,acceptance,15.0,3.30769230769231,0.32864615384615636,0.0,0.0,1.5972866738704903,0.305937779040352,1.5243176911978404,-1.0615384615384553,0.49538461538465345,0.07704158391598584,3.8326566337211863,-0.12912117365976195,0.2503530361105514,1.2013390175342686,0.7202072538860121,0.18942926674636168,0.07111756168360014,0.5141651525972576,0.04328018223234633,0.1457711906027777,-0.12301809635764221,0.5,146,1.9416115999999999,1.9488896999999998,1763758800000000001,1763760360000000000,stop,-1.00000007047331,0.00922334999999995,25.999999999983334,0.21090500197867484,0.0,0
XRPUSDT,1,1763766900000000000,1763764200000000000,1763762400000000000,1.915,1.8984,1.9383,1.90115,1.9559499999999999,rejection,15.0,1.4036144578313223,0.1268975903614462,1.0,0.0,1.4159448537868229,-0.08457726867830095,0.7221605689023143,0.3734939759036146,0.8343373493976014,0.005082534391694175,2.612429805977763,-0.08342613431498387,0.04835766423357338,1.1830098157938282,0.23672883787661392,-1.9116502777319055,-0.5470668485675333,-1.930719108432471,-0.15452117512399827,0.008934096275668324,0.570665656232707,1.0,150,1.915383,1.9383,1763766900000000001,1763767560000000000,target,1.1194780786927192,0.01926937999999995,10.999999999983334,0.06981810001152104,0.0,0
XRPUSDT,1,1763770200000000000,1763768700000000000,1763766900000000000,1.9524,1.944,1.9646,1.8912,1.9474454545454543,acceptance,15.0,1.4523809523809574,0.2556714285714297,0.0,0.0,0.5017877058629184,0.08670111837728078,2.207322198924824,0.05952380952380323,0.5898268398268663,-0.07682398654167658,2.5355009342763686,-0.08974861881469666,0.17165023436237978,0.7525605716653305,0.8141993957703926,1.9654537709373663,0.7927272727272743,0.7798704182847773,0.06666666666666683,-0.5238671691324815,0.6167551805833023,1.0,152,1.9527904799999998,1.9436112,1763770200000000001,1763771040000000000,stop,-1.0000000754887644,0.011127479999999964,13.999999999983334,0.1750801475266643,0.0,0
XRPUSDT,-1,1763779800000000000,1763735400000000000,1763733600000000000,1.9393,1.9449,1.9303,1.9535303030303033,2.060966666666667,acceptance,15.0,1.6071428571428643,0.3809339285714253,0.0,0.0,0.9552224786141169,0.22201573921155082,0.5519779505281226,-4.339285714285674,2.5411255411255596,-0.001696545647666856,4.319350642380029,-0.09356521953370209,0.5122130084052595,1.0961468285740863,0.36547433903577087,0.6553220258747157,0.39277108433735647,-0.7196481143041376,-0.07916850950906544,-0.19708239312611955,0.39254808229459887,1.0,144,1.9390121200000001,1.94528898,1763779800000000001,1763779920000000000,stop,-0.987987718387172,0.008318940000000049,1.9999999999833333,0.23346130035797694,0.0,0
XRPUSDT,1,1763781000000000000,1763650800000000000,1763649000000000000,1.9549,1.9473,1.9627000000000001,1.8991666666666611,1.9470121212121154,acceptance,15.0,1.0263157894736812,0.28294605263157707,0.0,0.0,1.369931391723387,0.0225958046696646,0.7276135449584784,-0.19736842105260852,1.0378787878795537,0.008386306677724765,2.6370171550263515,-0.0726520021810438,0.3299765659637704,0.9348669362744391,0.8637931034482756,0.04960378079947668,0.018947368421055447,2.5408158831728493,0.20719101123595174,0.5298514346107333,0.6718329272901957,1.0,130,1.95529098,1.94691054,1763781000000000001,1763781840000000000,stop,-1.0000000735611527,0.010331540000000052,13.999999999983334,0.18884897701601022,0.0,0
XRPUSDT,1,1763781000000000000,1763758800000000000,1763757000000000000,1.9549,1.9473,1.9627000000000001,1.889733333333334,1.948133333333334,acceptance,15.0,1.0263157894736812,0.28294605263157707,0.0,0.0,1.369931391723387,0.0225958046696646,0.7276135449584784,-0.19736842105260852,0.8903508771929076,0.008386306677724765,2.5887972910616908,-0.05097802884796068,0.25114155251140685,0.9348669362744391,0.8637931034482756,0.039895848663627394,0.018947368421055447,2.043554025992192,0.20719101123595174,0.5298514346107333,0.6718329272901957,1.0,149,1.95529098,1.94691054,1763781000000000001,1763781840000000000,stop,-1.0000000735611527,0.010331540000000052,13.999999999983334,0.18884897701601022,0.0,0
XRPUSDT,-1,1763800500000000000,1763798400000000000,1763796600000000000,1.9114,1.9213,1.8986,1.9316933333333333,1.9643533333333334,acceptance,15.0,1.2929292929292826,0.21237777777777736,0.0,0.0,4.376904685787025,0.06232403234113504,1.1352427782369852,1.0505050505050448,2.04983164983164,-0.06100929842595085,2.3825554748519555,-0.12547444631798443,0.7652582159624342,4.060367762947102,0.9063745019920334,2.6553894453340723,0.6546762589927835,1.2036792815387938,0.08278976417461055,0.002297290757539816,1.1018768283917784,1.0,154,1.91101772,1.92168426,1763800500000000001,1763802840000000000,stop,-1.0000000786782586,0.012582890000000018,38.99999999998333,0.15229815964377,0.0,0
XRPUSDT,1,1763817300000000000,1763813700000000000,1763811900000000000,1.9037,1.8912,1.9223000000000001,1.8934,1.9252500000000001,rejection,15.0,1.488000000000019,0.16752560000000058,1.0,0.0,0.8756296563327012,0.11345219739732437,1.5973804370284834,0.8000000000000036,0.824000000000001,0.07803905165509809,2.3891804706337116,0.0018753378890372346,0.06593406593406533,0.9930915370896399,0.3668639053254422,0.03750675778074469,0.010799136069115247,-1.2452243583208569,-0.09090909090910086,-0.6333857237246383,0.7876007328839392,1.0,157,1.9039807199999998,1.8908217600000001,1763817300000000001,1763818620000000000,stop,-0.9933976035253529,0.015156429999999955,21.999999999983334,0.12518787339762766,0.0,0
XRPUSDT,-1,1763822700000000000,1763820900000000000,1763819100000000000,1.9166,1.9297,1.8874,1.88494,1.91802,rejection,15.0,2.229007633587814,0.1609358778625968,1.0,0.0,4.198351944302445,0.12133122428104737,0.14104655566127267,-0.05343511450382831,0.10839694656488465,0.13467958639253225,2.5688783016983474,0.045817357859795314,0.350060459492138,1.4164530732546263,0.30732860520094324,-1.5764277365319352,-0.36976320582877964,-0.9085815033213658,-0.06253340459647715,-0.36111919110652596,0.6274612641048258,1.0,158,1.9162166800000002,1.9300859399999999,1763822700000000001,1763824080000000000,stop,-1.000000082951226,0.01579240999999989,22.999999999983334,0.12177693651570683,0.0,0
XRPUSDT,1,1763825700000000000,1763805600000000000,1763803800000000000,1.9345,1.9318,1.9535,1.8830933333333335,1.9329733333333337,acceptance,15.0,7.03703703703662,0.788129629629587,0.0,0.0,2.349852912688919,0.09258314725584671,0.4512789399459396,0.33333333333336074,0.5654320987653226,0.00684708307108013,3.392747982102455,-0.050333470464229826,0.10879443998929893,1.7051460220781363,0.923679060665366,1.0542821516156402,0.41114058355436806,0.99306576861861,0.0868014268727758,0.7017751040425767,0.3714679718319992,1.0,155,1.93498692,1.93141364,1763825700000000001,1763825820000000000,stop,-1.018509561797935,0.005406410000000147,1.9999999999833333,0.3575755963754039,0.0,0
XRPUSDT,1,1763828700000000000,1763802900000000000,1763801100000000000,1.9442,1.9398,1.9535,1.8901555555555556,1.9384722222222224,acceptance,15.0,2.113636363636403,0.4860500000000045,0.0,0.0,1.4305474626114612,0.24711672563693954,0.4957665094892166,0.7954545454545157,1.3017676767676378,0.09402928359057336,3.51246994583434,-0.03756004426383718,0.22410026445900583,1.3392732042092075,0.9177419354838694,1.1049922699554624,0.34545454545453896,2.682514129036632,0.20420586607637548,-0.17205987289848457,0.5712943199320094,1.0,155,1.9446888599999999,1.9394120400000001,1763828700000000001,1763829180000000000,stop,-1.01405720767542,0.007118799999999959,7.999999999983333,0.27280587318087474,0.0,0
XRPUSDT,-1,1763853000000000000,1763685000000000000,1763683200000000000,1.9494,1.9667,1.9281,1.9011666666666696,1.9545666666666697,rejection,15.0,1.2312138728323847,0.12395028901734198,1.0,0.0,7.263309219624499,-0.052636983826862105,0.4098134451598869,0.687861271676307,0.29865125240865253,0.004975150219099729,3.082024505549846,0.028857907355334726,0.22534332084888026,4.194810649954375,0.35758835758835655,-1.0735141536184807,-0.32862190812721026,-0.7099045209412539,-0.07879564381806771,0.007114112541343864,1.5962045549512172,1.0,135,1.9489101400000002,1.96709334,1763853000000000001,1763860260000000000,stop,-0.9997715841253504,0.02004126999999987,120.99999999998333,0.09769848617378103,-0.00521471364918494,0
XRPUSDT,-1,1763853000000000000,1763838900000000000,1763837100000000000,1.9494,1.9667,1.9281,1.9218848484848488,1.9520939393939396,rejection,15.0,1.2312138728323847,0.12395028901734198,1.0,0.0,7.263309219624499,-0.052636983826862105,0.4098134451598869,0.687861271676307,0.1557190401121157,0.004975150219099729,3.2321899023240586,-0.007781378037495289,0.4801885846122889,4.194810649954375,0.35758835758835655,-1.9900874330890819,-0.32862190812721026,-1.3160255605911682,-0.07879564381806771,0.007114112541343864,1.5962045549512172,1.0,161,1.9489101400000002,1.96709334,1763853000000000001,1763860260000000000,stop,-0.9997715841253504,0.02004126999999987,120.99999999998333,0.09769848617378103,-0.00521471364918494,0
XRPUSDT,1,1763854500000000000,1763854200000000000,1763852400000000000,1.9539,1.9479,1.9665,1.9504299999999999,1.9738099999999998,rejection,15.0,2.099999999999989,0.3582149999999997,1.0,0.0,1.0210752723217034,0.013232601857269932,1.0,0.0,0.5783333333333468,0.013232601857227525,2.1443174485238385,0.28340209221294516,0.1039349871685174,1.0210752723226746,0.7359667359667363,1.128105415604928,0.25894736842107463,2.3479267186574213,0.15960099750624268,0.06992986261155365,1.0074686035194225,1.0,162,1.95429078,1.94751042,1763854500000000001,1763855880000000000,stop,-1.0000000687186084,0.008731260000000005,22.999999999983334,0.2234386102349488,0.0,0
XRPUSDT,-1,1763862600000000000,1763856000000000000,1763854200000000000,1.9927,2.0015,1.9726866666666665,1.9676066666666665,1.9953866666666664,rejection,15.0,2.2742424242423995,0.24908749999999602,1.0,0.0,7.356306113306738,-0.38840579387098284,0.46322509744246415,0.19318181818181904,0.30530303030300693,-0.2811963526331078,2.6870420605827436,-0.24568347134197818,0.21646268298536517,6.207960905576401,0.11852861035422263,-3.4627827850562296,-0.7246963562752693,-5.900272343252257,-0.3765432098765534,-0.2709862522625959,-1.1682627374420513,0.0,163,1.9924014399999999,2.0019003,1763862600000000001,1763862840000000000,stop,-0.9913824036688677,0.011595940000000141,3.9999999999833333,0.1722284584087168,0.0,0
XRPUSDT,1,1763863500000000000,1763852400000000000,1763845200000000000,2.0013,1.9946,2.0141999999999998,1.941157142857143,1.9907857142857144,acceptance,60.0,1.9253731343282687,0.3285716417910374,0.0,0.0,7.356306113306738,0.38840579387098284,0.45542680822798537,1.0298507462686528,1.569296375266487,0.14625088642371456,2.770286612468253,0.24879948851183054,0.2702936096718461,4.584893554450705,0.9619422572178491,2.1658314448658085,0.705454545454461,3.940920103286737,0.4278787878787901,-0.006331612422277644,1.0514964681914756,1.0,162,2.00180028,2.0141999999999998,1763863500000000001,1763864760000000000,target,1.1578213481335644,0.00949713000000015,20.999999999983334,0.147806773204113,0.0,0
XRPUSDT,1,1763871600000000000,1763867700000000000,1763865900000000000,2.0589,2.0242,2.1119,2.0501044444444445,2.083791111111111,rejection,15.0,1.527377521613833,0.06526772334293957,1.0,0.0,0.961806078222457,0.019936161658950846,2.0871446197828476,0.8357348703170016,0.2534742235030391,0.2072746450578059,2.1575499261353914,0.3518347791679328,0.7660135892868885,0.9495991800868147,0.9963833634719714,1.4859041644471014,0.48333333333338885,6.92354483520391,0.5016241299303968,0.25573308214138946,2.2747855144407456,1.0,164,2.05931178,2.02379516,1763871600000000001,1763882280000000000,stop,-1.0000000923900103,0.03755816999999995,177.99999999998334,0.05435710712209894,0.0,0
XRPUSDT,-1,1763872200000000000,1763776800000000000,1763769600000000000,2.0566,2.0728000000000004,2.0255,1.9530571428571433,2.063642857142858,rejection,60.0,1.9197530864196954,0.13964567901234193,1.0,0.0,4.882346092197706,0.12372665531023153,0.2970913472640624,0.18518518518518723,0.43474426807762995,0.13950992918462682,2.503598748817203,-0.043338358395750835,0.08190156310553806,2.981387180358157,0.1306818181818198,-0.6203206821123126,-0.6061946902655674,-2.243568598442699,-0.4690014197823047,-0.6106615050741357,-0.12593903427249709,0.25,152,2.0560887,2.0732145600000003,1763872200000000001,1763872500000000000,stop,-1.005234604186972,0.019090580000000437,4.999999999983333,0.10815028301916195,0.0,0
XRPUSDT,-1,1763886300000000000,1763881200000000000,1763874000000000000,2.0313,2.0393000000000003,2.0193000000000003,2.036852777777778,2.1101194444444444,acceptance,60.0,1.4999999999998612,0.27930374999998425,0.0,0.0,1.9463384804070492,0.3140570241290802,0.2255838085985426,-0.7999999999999223,0.694097222222206,0.08698932876321198,2.27115250760957,-0.3213505140430289,0.29826357294510114,1.0109373281793965,0.7269681742043586,-0.13949298841095253,-0.11278195488721295,0.8772559048956059,0.16070414537195066,0.5773763901860873,-0.17966320580537368,0.5,167,2.03089374,2.0397078600000005,1763886300000000001,1763888760000000000,stop,-1.0000000737366839,0.010849420000000451,40.99999999998333,0.18759535532774244,0.0,0
XRPUSDT,-1,1763910300000000000,1763909100000000000,1763907300000000000,2.038,2.0421,2.0315000000000003,2.0435238095238097,2.0682809523809524,acceptance,15.0,1.5853658536583333,0.5467804878048494,0.0,0.0,1.9611371955920671,0.16631734850799562,1.0920450323460256,1.707317073170671,1.3472706155633272,0.044344646067924945,2.273406087787866,-0.1757855832449929,0.3725716483939332,1.7673936640767014,0.5886699507389229,1.9192112558763368,0.47392290249436975,-0.890734410621989,-0.06769016050244467,0.07674807689603214,0.9163065746180097,1.0,172,2.03749242,2.04250842,1763910300000000001,1763910480000000000,stop,-1.0143659307625845,0.006956070000000215,2.9999999999833333,0.29326910453746685,0.0,0
