symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
XRPUSDT,1,1755074100000000000,1755067500000000000,1755065700000000000,3.2726,3.268,3.2779999999999996,3.198691666666667,3.252410416666667,acceptance,15.0,1.1739130434780343,0.7825782608695003,0.0,0.0,4.156329705437265,0.1810135386866123,0.5744645488473591,2.760869565217196,4.389039855072023,-0.006790407696504969,3.377616757873027,-0.01689790815457021,0.4763622261004344,3.102598160506081,0.9296875000000019,2.8671427417616817,0.710280373831785,1.3958458084892442,0.09982014388489291,0.6174170306497933,0.5762381350767285,0.75,133,3.27325452,3.2779999999999996,1755074100000000001,1755074400000000000,target,0.26728486384360517,0.009178420000000381,4.999999999983333,0.24974094234082828,0.0,0
XRPUSDT,1,1755092100000000000,1755087300000000000,1755085500000000000,3.3261,3.3177,3.3453,3.2815666666666665,3.3103666666666665,acceptance,15.0,2.2857142857143082,0.4355607142857162,0.0,0.0,11.168821861863512,0.1707742878103704,0.4979172455121427,0.16666666666664903,1.8730158730158863,0.11475096902978381,2.1127821609206214,0.0696924671137017,0.9108796296296315,8.364985439469425,0.8491379310344832,3.0371243563233916,0.5294117647058639,4.02749099425494,0.24943207632893868,2.24143180362549,1.666135257064082,1.0,134,3.32676522,3.3170364599999997,1755092100000000001,1755092280000000000,stop,-1.0000000643645808,0.013050659999999964,2.9999999999833333,0.2545389152732513,0.0,0
XRPUSDT,1,1755095400000000000,1755090000000000000,1755082800000000000,3.2661,3.243,3.2994999999999997,3.2546999999999997,3.3245666666666662,rejection,60.0,1.4458874458874469,0.1555285714285721,1.0,0.0,9.852007154146504,-0.1752049227410588,0.2938854844434897,0.1515151515151451,0.493506493506499,-0.12098189243136569,2.4743561258038866,0.25262987162310563,0.16603053435113982,5.230130452418781,0.24598930481283168,-2.0753425902496456,-0.37182741116751306,-0.587895682562198,-0.050000000000001335,0.023949658701253318,-1.118349292362737,0.25,135,3.2667532199999996,3.2423514,1755095400000000001,1755096780000000000,stop,-1.0000000835250495,0.0276563699999999,22.999999999983334,0.1176782169894318,0.0,0
XRPUSDT,1,1755107100000000000,1755100800000000000,1755099000000000000,3.2717,3.2657,3.2790999999999997,3.18488,3.26044,acceptance,15.0,1.2333333333332248,0.599811666666644,0.0,0.0,0.37610623327122894,0.0009121025447491604,0.522713092829191,0.5666666666666568,1.8766666666666034,-0.08007601966490879,2.5641363817255427,-0.15202926138340975,0.18740074113287425,0.5907983533404773,0.5400696864111493,0.7499657760208395,0.659701492537347,-0.06447669567600019,-0.005673335323977417,0.47665345846055646,-0.5060734592494869,0.0,140,3.27235434,3.2790999999999997,1755107100000000001,1755108300000000000,target,0.4211031610656632,0.010576180000000228,19.999999999983334,0.216713139337639,0.0,0
XRPUSDT,1,1755122700000000000,1755117000000000000,1755115200000000000,3.2607,3.2521,3.2786999999999997,3.2539761904761906,3.291247619047619,rejection,15.0,2.093023255813944,0.4170662790697703,1.0,0.0,2.3207114609215465,0.02355654077716851,0.8268919730117588,0.011627906976717166,0.7818383167220233,0.008302964108148828,2.299864897458235,0.04848316188585824,0.047655551296790395,1.7320809555504848,0.4174757281553379,-0.20362927992059365,-0.08068459657702298,-1.005805231122988,-0.08145927036482116,-0.14413750999521519,0.12400012373477604,0.5,140,3.26135214,3.2786999999999997,1755122700000000001,1755124920000000000,target,1.1445770737200909,0.013158959999999942,36.99999999998333,0.17375355423225014,0.0,0
XRPUSDT,1,1755145200000000000,1755139500000000000,1755137700000000000,3.326,3.3141999999999996,3.3436999999999997,3.3161512820512824,3.3680820512820517,rejection,15.0,1.4999999999999059,0.3100508474576146,1.0,0.0,1.069274110208066,-0.2581498131666681,0.6372360821520432,0.8050847457626847,0.8346371142980736,-0.11566098199777548,2.5552886296352675,0.1699488364251573,0.035649039648457614,0.8519152441646526,0.6469907407407421,-0.9299872852931138,-0.3493530499075653,2.106002952938921,0.1346758967904325,-0.31823217689914995,0.5068363033901657,0.75,142,3.3266652,3.3135371599999996,1755145200000000001,1755146100000000000,stop,-1.0000000717406197,0.016448140000000475,14.999999999983334,0.20185268243095597,0.0,0
XRPUSDT,-1,1755164100000000000,1755154800000000000,1755153000000000000,3.2351,3.2419000000000002,3.2232000000000003,3.1796625000000005,3.238987500000001,rejection,15.0,1.7499999999999347,0.5233249999999893,1.0,0.0,1.034313110554917,-0.053220001846531195,0.5688891293205935,0.16176470588236447,0.5716911764706809,0.03483427939289414,3.033295625759735,0.2281682550350222,0.04740834386850745,0.8113612977316313,0.8241912798874798,0.2914418047506198,0.12751677852348392,2.980887231045794,0.22729044834307924,0.02230067892861011,0.0949795025728413,0.75,144,3.2344529800000004,3.24254838,1755164100000000001,1755165300000000000,stop,-1.000000059996966,0.01133390000000014,19.999999999983334,0.2857357732113359,0.0,0
XRPUSDT,1,1755177000000000000,1754995500000000000,1754993700000000000,3.1032,2.9808999999999997,3.2344999999999997,2.1935374999999926,2.2320249999999926,acceptance,15.0,1.0735895339329433,0.02791103843008983,0.0,0.0,0.7088904727707601,-0.23741030568296206,31.711985186236195,-0.18560915780866596,7.1232624693377256,-0.04951279000872706,2.4468278666760113,-0.2837017045804946,29.216628775576673,1.6327749945996446,0.46252838758516357,-7.768817546159355,-0.3317046688382243,-8.061260759844565,-0.25019731649566385,0.33950211279264697,-0.6049729184182728,0.0,125,3.10382064,3.1039,1755177000000000001,1755388800000000000,open_at_end,-0.032894990538471225,0.12655887000000052,3529.999999999983,0.024525031868568258,0.008997018630220035,1
XRPUSDT,-1,1755178800000000000,1755177300000000000,1755175500000000000,3.0991,3.1139,3.0378000000000003,2.8818625,3.108425,rejection,15.0,4.14189189189183,0.23033851351351123,1.0,0.0,3.128718856521171,0.0649728455967824,1.0,-0.0,0.6300675675675632,0.0649728455967866,5.211883417688253,0.6219753838598449,0.023724137931034076,3.128718856520898,0.5529901589704769,-0.30825594613857915,-0.0555095277547648,2.951435663401499,0.23230128553322937,0.3305064039158721,-0.4061654553500923,0.25,149,3.09858016,3.11452278,1755178800000000001,1755179340000000000,stop,-0.9947815547466974,0.019149100000000148,8.999999999983334,0.16222963324646986,0.0,0
XRPUSDT,1,1755198600000000000,1755183600000000000,1755176400000000000,3.0841,3.0789,3.1064999999999996,2.869506666666666,3.0642066666666663,acceptance,60.0,4.307692307692367,0.6524057692307854,0.0,0.0,0.41293921157840435,0.03286886795232635,1.0500329977967586,2.173076923076951,3.82564102564116,-0.014296870980640652,2.3113250614177177,-0.2146315208548144,0.12066426981681344,0.4906416201512065,0.5265104808877913,0.21961743007821094,0.3911205073996066,-0.4226151627450996,-0.13030746705710167,0.36648362293242337,0.23594691685155583,1.0,150,3.08481684,3.07828422,1755198600000000001,1755198780000000000,stop,-1.0105181288823848,0.009514099999999873,2.9999999999833333,0.323893014578367,0.0,0
XRPUSDT,-1,1755207300000000000,1755202500000000000,1755200700000000000,3.0352,3.051,2.9811,3.0603625000000005,3.1081750000000006,acceptance,15.0,3.4240506329113867,0.21131139240506283,0.0,0.0,1.7667373336360703,0.40588273517138307,3.0894852306739553,0.9746835443038003,1.5925632911392635,0.1709857497064597,2.302419933922229,-0.07403860179671597,0.635032679738577,3.686170351271709,0.9222720478325817,2.3644197386788113,0.5937122128174152,2.1717989860369515,0.19085907744392883,0.41821363985755156,2.9332116529845247,1.0,155,3.0345929600000003,3.0516102000000003,1755207300000000001,1755208140000000000,stop,-1.0000000787623686,0.020060340000000038,13.999999999983334,0.1516974079203042,0.0,0
XRPUSDT,-1,1755242700000000000,1755234900000000000,1755233100000000000,3.111,3.1141,3.107262222222222,3.1214355555555553,3.149782222222222,acceptance,15.0,1.2057347670252994,1.1039032258064942,0.0,0.0,2.2339767262066696,0.070331870232345,0.2945330888157803,1.9354838709677467,3.3663082437275773,0.008822401502697919,2.638623661112429,-0.20230275482658713,0.42458450925054053,1.4049310930971926,0.8735632183907936,1.8430649749538415,0.5051020408162116,-0.25132704203919964,-0.016594960049171697,0.13017461902859728,1.028966462473679,1.0,157,3.1103778,3.11472282,1755242700000000001,1755242940000000000,stop,-1.000000041568476,0.0074575699999998805,3.9999999999833333,0.4173678973177657,0.0,0
XRPUSDT,-1,1755242700000000000,1755240300000000000,1755238500000000000,3.111,3.1141,3.1071000000000004,3.1279777777777777,3.152911111111111,acceptance,15.0,1.2580645161290138,1.1039032258064942,0.0,0.0,1.0117454443905927,0.2089258897479389,0.6595163357799584,4.258064516129157,5.476702508960707,0.03347184403611751,2.011390841396825,-0.19898786398845852,0.7450980392156897,1.335257575720143,0.8735632183907936,1.5972809622856865,0.5051020408162116,-0.21781104031171872,-0.016594960049171697,0.13017461902859728,1.028966462473679,1.0,158,3.1103778,3.11472282,1755242700000000001,1755242940000000000,stop,-1.000000041568476,0.0074575699999998805,3.9999999999833333,0.4173678973177657,0.0,0
XRPUSDT,-1,1755259200000000000,1755253800000000000,1755252000000000000,3.1096,3.1175,3.0977,3.088,3.1127,rejection,15.0,1.5063291139239794,0.4329822784809995,1.0,0.0,1.229469941104567,0.02410552759510598,0.7043671173681548,0.7594936708860817,0.3924050632911122,0.1580508900363977,2.058003302004372,0.08331997174106871,0.19028340080972475,1.0632109064673958,0.5445859872611485,-0.3416118841383623,-0.10123456790122506,0.5249158219687301,0.037701974865348015,-0.5775614793128243,0.44518106229178667,0.75,162,3.1088781,3.1181235000000003,1755259200000000001,1755259440000000000,stop,-1.0081516473243624,0.01225897000000024,3.9999999999833333,0.253977356988388,0.0,0
XRPUSDT,1,1755262200000000000,1755162900000000000,1755161100000000000,3.1203,3.1191,3.134707407407404,3.0715740740740713,3.1136629629629597,acceptance,15.0,12.006172839504734,2.860275000000315,0.0,0.0,1.4961411171289563,-0.01804919469454369,2.123984641791523,4.583333333333888,5.53086419753403,-0.014442615728499137,2.36536274112591,-0.07555672958718156,0.6138683562126838,3.8222997381818993,0.5656108597285046,0.26413633566425787,0.07717569786534346,0.2809961017704988,0.026852846401717062,0.30152050331103136,-0.13867182222976976,0.25,146,3.1209240599999997,3.11847618,1755262200000000001,1755262260000000000,stop,-1.0000000215533065,0.005567579999999867,0.9999999999833333,0.560333236343272,0.0,0
XRPUSDT,1,1755271200000000000,1755248400000000000,1755246600000000000,3.0572,3.0435,3.078788888888889,3.056088888888889,3.0820555555555558,rejection,15.0,1.5758313057583233,0.24546861313868532,1.0,0.0,4.750683374559744,-0.12362793354500823,0.6142750959142366,-0.5693430656934308,0.08110300081101,-0.08618712931806762,2.4058468286311787,-0.15133054506152388,0.4809584937954678,1.8062155450924675,0.14181438998957094,-3.3539790191186882,-0.4123006833712918,-4.3453485081952,-0.17363939281747523,-0.13669525379777608,0.39999138491040365,1.0,160,3.05771142,3.0428913,1755271200000000001,1755271320000000000,stop,-0.9944315018677815,0.017970490000000044,1.9999999999833333,0.16973946508971055,0.0,0
XRPUSDT,-1,1755271800000000000,1755221400000000000,1755219600000000000,3.0237,3.0644,2.9811,3.0674764705882356,3.1264117647058822,acceptance,15.0,1.046683046683036,0.08172162162162126,0.0,0.0,4.750683374559744,0.12362793354500823,1.361277529368822,1.014742014742013,1.0755889579419056,0.10612710556480152,4.010328641098638,-0.038025872931867044,0.7818145523505468,2.0169525131146244,0.980524978831499,3.4091195764285223,0.5138461538461347,5.232760387771534,0.25866128489741075,0.4739247035730265,1.3784191797655947,1.0,156,3.02319524,3.06501288,1755271800000000001,1755278880000000000,stop,-0.9910484655040499,0.04496167000000018,117.99999999998333,0.0677044260144249,-0.006729065001366693,0
XRPUSDT,1,1755285600000000000,1755268200000000000,1755266400000000000,3.0827,3.0793,3.0991999999999997,3.0153999999999996,3.0723499999999997,acceptance,15.0,4.852941176470411,0.9973441176470385,0.0,0.0,2.1471983223046713,0.2627294471703665,1.2263801260534517,1.235294117647028,3.0441176470588505,0.028253432794107556,2.9115636884782554,-0.13036852336469829,0.3661106233538233,1.6463383777696419,0.8861171366594366,1.2014354114001493,0.31208499335989764,1.3036852336469826,0.07637017070979199,0.3264706068366314,1.1628036964651995,1.0,163,3.0832165199999997,3.07868414,1755285600000000001,1755285720000000000,stop,-0.9870265161925481,0.00771340000000007,1.9999999999833333,0.3994283104726803,0.0,0
XRPUSDT,1,1755288000000000000,1755277200000000000,1755275400000000000,3.0638,3.0458,3.0930999999999997,2.93499,3.002765,acceptance,15.0,1.6277777777777374,0.18723222222221977,0.0,0.0,3.9912736708169674,0.4132856345696905,0.2974322056252681,0.47222222222222565,3.3908333333332856,0.0775395017146513,2.928986468606556,-0.2037649752781983,1.3343415713758706,1.2652235078704834,0.6811279826464224,0.04321632561573186,0.014204545454544021,1.6551852710827126,0.13022781366881844,-0.00961631814180719,-0.3581028156699586,0.0,164,3.06441276,3.0930999999999997,1755288000000000001,1755298440000000000,target,1.1912172716629414,0.022276720000000236,173.99999999998334,0.09655040688216117,0.0,0
XRPUSDT,1,1755306300000000000,1755302400000000000,1755300600000000000,3.091,3.0883999999999996,3.0963999999999996,3.0619916666666662,3.088616666666666,acceptance,15.0,2.0769230769223674,1.3077307692304667,0.0,0.0,1.8923441392623035,0.17332255870065882,0.3992682566996399,0.1538461538462721,0.9166666666668233,-0.0045943495415364565,2.0656772660783433,-0.08340293186983458,0.13082942097029074,1.1784308215685493,0.8014440433213124,0.9775599456371172,0.41721854304636125,1.0396272437727985,0.08850726552179713,0.3911031809947467,-0.3357004166753915,0.5,167,3.0916182,3.0877823199999996,1755306300000000001,1755306420000000000,stop,-1.0000000375419613,0.006925580000000602,1.9999999999833333,0.4461287372320775,0.0,0
XRPUSDT,-1,1755306600000000000,1755248400000000000,1755241200000000000,3.0881,3.0989000000000004,3.0698000000000003,3.1377015151515146,3.2148924242424237,acceptance,60.0,1.6944444444443096,0.31452870370368663,0.0,0.0,7.627458797907489,0.1415323526190062,0.11755358293948764,0.2222222222222268,4.592732884399267,0.03076704814763055,3.2319758651065555,-0.16938278883198793,1.770953558669959,2.5187777275173704,0.30324909747292467,-0.435446989716383,-0.3209876543209535,-0.3935770868590421,-0.06135770234986778,-0.4004672128477628,0.6665707601835872,1.0,160,3.08748238,3.0995197800000005,1755306600000000001,1755313560000000000,stop,-1.0000000713771118,0.015130900000000589,115.99999999998333,0.2044492449226338,0.0,0
XRPUSDT,-1,1755315900000000000,1755263700000000000,1755261900000000000,3.107,3.1131,3.0848000000000004,3.2289111111111106,3.262833333333333,acceptance,15.0,3.6393442622950487,0.5602786885245907,0.0,0.0,1.3503998384436426,-0.014430856355564847,0.5084471970897297,0.2786885245900971,19.985428051001726,0.02726574083400238,2.0154944599012232,-0.12213117428159956,6.7186374058302825,2.828725384177656,0.13698630136985787,-1.2358354500278863,-0.7172413793101841,-2.1745950707221313,-0.31443298969071903,-0.4495886565200437,0.4495886565200437,0.75,163,3.10647858,3.1137226200000003,1755315900000000001,1755316020000000000,stop,-0.9904411009300907,0.010454069999999996,1.9999999999833333,0.2975014133251453,0.0,0
XRPUSDT,-1,1755315900000000000,1755284400000000000,1755277200000000000,3.107,3.1131,3.0848000000000004,2.985836842105263,3.112131578947368,rejection,60.0,3.6393442622950487,0.5602786885245907,1.0,0.0,1.0689170491963338,0.13907200971770572,0.8772173854247067,0.42622950819667477,0.8412424503881681,0.12204100807224975,3.0682558232493986,0.03426790134317569,0.006876146024340428,0.9625640142357413,0.13698630136985787,-0.5053236795083282,-0.7172413793101841,-0.8891753206733023,-0.31443298969071903,-0.4495886565200437,0.4495886565200437,0.75,165,3.10647858,3.1137226200000003,1755315900000000001,1755316020000000000,stop,-0.9904411009300907,0.010454069999999996,1.9999999999833333,0.2975014133251453,0.0,0
XRPUSDT,-1,1755331500000000000,1755324900000000000,1755323100000000000,3.1201,3.1247000000000003,3.1097,3.0919333333333334,3.1211190476190476,rejection,15.0,2.2608695652171478,0.7461108695651555,1.0,0.0,1.8728745540239335,-0.11205330555310722,1.2056848205143957,0.0652173913043835,0.2215320910973071,-0.024667163218949944,3.878344199040209,-0.04745893537738797,0.11926904878447102,1.947238421418667,0.12000000000000427,-1.3155616886612251,-0.3882352941177413,-1.4085812020008677,-0.09464285714285607,-1.02061199983031,1.0733598920106089,1.0,171,3.1193760000000004,3.12532494,1755331500000000001,1755331620000000000,stop,-1.0111388317935404,0.008971360000000381,1.9999999999833333,0.3480353558434694,0.0,0
XRPUSDT,1,1755331800000000000,1755328500000000000,1755326700000000000,3.1232,3.1180999999999996,3.1341768518518522,3.088201851851852,3.118851851851852,acceptance,15.0,2.1523238925197767,0.6736313725489472,0.0,0.0,1.00338073857301,-0.08659145063385032,3.0236107605848086,1.1960784313724193,0.8525780682642636,0.04900209088366786,3.6395927234990113,0.023089676513043167,0.31804724790042543,1.8789462898117424,0.869879518072293,1.674331399717323,0.5127272727274079,1.5080857288234228,0.11130587204207266,1.0410119530802149,-1.267127890331098,0.0,172,3.12372462,3.11747638,1755331800000000001,1755331920000000000,stop,-0.9894317825388123,0.009468910000000549,1.9999999999833333,0.32956280078697753,0.0,0
